product_id,category,product_name,brand,price,stock,rating,num_reviews,description,sex,image_url
1,shirt,Áo Thun Nam Cổ Tròn,Canifa,159000,120,4.6,32,"Chất liệu cotton, thoáng mát",male,https://bizweb.dktcdn.net/100/534/573/products/frame-4415.jpg?v=1732700717757
2,shirt,Áo Sơ Mi Nữ Công Sở,IVY Moda,249000,80,4.7,21,"Kiểu dáng thanh lịch, dễ phối",female,https://bizweb.dktcdn.net/100/409/545/files/305661599-2233859066799333-2816418916497377809-n.jpg?v=1663732679803
3,pants,Quần Jeans Nam Rách,Levi's,499000,60,4.5,18,"Phong cách trẻ trung, bền màu",male,https://product.hstatic.net/200000325151/product/r2efk-quan-jean-rach-nam_9684de705f0b42e4bdab711e79809221.png
4,dress,Váy Maxi Hoa Nhí,H&M,299000,40,4.8,25,"Dáng dài, họa tiết hoa nhí",female,https://mdufashion.com/wp-content/uploads/2025/04/Gold-Home-Real-Estate-Social-Media-Post-1024x1024.png
5,jacket,Áo Khoác Bomber Nam,Routine,399000,50,4.6,19,"Chống gió, cá tính",male,https://product.hstatic.net/1000209952/product/z4933862247115_f37575e7f14e9f115b631cdfd3734e56_428962b169ab46fb95dd15fa6fcad503_large.jpg
6,pants,Quần Tây Nữ Lưng Cao,NEM,259000,70,4.4,13,"Lưng cao, tôn dáng",female,https://lamia.com.vn/storage/anh-seo/quan-tay-nu-lung-cao-dep.jpg
7,shirt,Áo Polo Nam Thêu Logo,Lacoste,599000,30,4.7,27,"Thêu logo, chất liệu cao cấp",male,https://product.hstatic.net/200000690725/product/7_4d50f92cb2ff4039b3f7cfbc1f0509f6.png
8,jacket,Áo Khoác Dù Nữ,Uniqlo,349000,55,4.5,16,"Chống nước, nhẹ",female,https://bizweb.dktcdn.net/thumb/1024x1024/100/310/270/products/z5659612544162-f0bf3566fc6c41e026f546497bedab8b.jpg?v=1721713066580
9,pants,Quần Jogger Nam Thể Thao,Nike,299000,90,4.6,22,"Co giãn, thoải mái vận động",male,https://thegioidotap.vn/wp-content/uploads/2024/06/quan-dai-the-thao-nam-jogger-sg10-10.jpg
10,dress,Váy Xòe Chấm Bi,Zara,329000,35,4.8,14,"Chấm bi, nữ tính",female,https://thoitrangnuhoang.com/data/Product/dam-xoe-cham-bi-tay-lo-3_1606657340.jpg
11,hoodie,Áo Hoodie Nam Nữ,Local,199000,100,4.7,30,"Nỉ dày, ấm áp",unisex,https://zizoou.com/cdn/shop/files/Ao-hoodie-2-White-1_Extras-ZiZoou-Store_4472x.jpg?v=1686326525
12,shorts,Quần Short Jean Nữ,Canifa,189000,60,4.5,12,"Năng động, trẻ trung",female,https://cdn.boo.vn/media/catalog/product/1/_/1.2.09.1.23.002.124.01.60600034_1__4.webp
13,sweater,Áo Len Cổ Lọ Nữ,H&M,259000,40,4.6,10,"Giữ ấm, thời trang",female,https://sakurafashion.vn/upload/sanpham/large/27020-ao-len-co-lo-nu-hoa-tiet-van-thung-phong-cach-retro-1.jpg
14,jacket,Áo Khoác Da Nam,Routine,799000,20,4.8,8,"Da thật, bền đẹp",male,https://product.hstatic.net/200000366789/product/erk08452_ff93edf29120485f8df1b346f61c7abd_master.jpg
15,leggings,Quần Legging Thể Thao,Nike,249000,70,4.7,15,"Co giãn, ôm dáng",female,https://static.sonkimfashion.vn/static/file/image/jockey/jockey-quan-legging-the-thao-jockey-lung-cao-0228-den-quan-1_4c24d5bb3121421e83d46072db835f15_master.jpg
16,shirt,Áo Sơ Mi Nam Trắng,IVY Moda,229000,80,4.5,18,"Cổ điển, dễ phối",male,https://product.hstatic.net/200000588671/product/ao-so-mi-nam-bycotton-trang-art-nhan_8ec622a241ea4deb93a02bdbdcb87954.jpg
17,dress,Váy Body Dự Tiệc,NEM,399000,25,4.6,9,"Tôn dáng, sang trọng",female,https://thoitrangnuhoang.com/data/Product/1692697879_z4565003127662_e73aa0785e3bf2deffc2152ac61bbe81.jpg
18,jacket,Áo Khoác Gió Nam,Uniqlo,349000,60,4.7,20,"Chống gió, nhẹ",male,https://aokhoacnam.vn/upload/product/akn-182/ao-khoac-gio-nam-ghi-chinh-hang.jpg
19,pants,Quần Kaki Nam,Canifa,259000,70,4.4,11,"Lịch sự, thoải mái",male,https://product.hstatic.net/1000133495/product/bdadd17402afd1f188be_9706863837fc42b6bf833b9fd92c016f_master.jpg
20,shirt,Áo Thun Nữ In Hình,Local,159000,90,4.5,13,In hình dễ thương,female,https://cdn.kkfashion.vn/27856-large_default/ao-thun-trang-nu-in-hinh-2-co-gai-asm17-35.jpg
21,vest,Áo Vest Nam Công Sở,Routine,899000,15,4.8,7,"Lịch lãm, sang trọng",male,https://product.hstatic.net/1000388805/product/ao-vest-nam-cong-so-2_9a9b64a7edb74849ae59faa64fc269ec.jpg
22,pants,Quần Culottes Nữ,H&M,299000,50,4.6,12,"Dáng rộng, thoải mái",female,https://cdn.kkfashion.vn/14990-large_default/quan-culottes-nu-dang-lung-ong-rong-qcs02-33.jpg
23,jacket,Áo Khoác Jean Nam,Levi's,599000,25,4.7,10,"Jean bền, cá tính",male,https://lados.vn/wp-content/uploads/2024/09/z4963812344350_f8f0f67dff98e701aa1ccefb3fa339f1.jpg
24,dress,Váy Suông Nữ,Zara,329000,40,4.5,14,"Dáng suông, dễ mặc",female,https://cdn.kkfashion.vn/28526-home_default/dam-hoa-dang-suong-tay-phong-co-tron-hl27-05.jpg
25,shirt,Áo Thun Nam In Chữ,Local,169000,110,4.6,17,In chữ nổi bật,male,https://ann.com.vn/wp-content/uploads/22796-z4853758774250-6aa64952ce94ae75d9eaff1da8b866ce-1.png
26,pants,Quần Jogger Nữ,Nike,299000,60,4.7,11,"Thể thao, năng động",female,https://product.hstatic.net/200000584505/product/img_8894-edit_25da367f0625430695f3763cb5a4de8b_master.jpg
27,jacket,Áo Khoác Nỉ Nam,Canifa,249000,80,4.5,15,"Nỉ dày, giữ ấm",male,https://product.hstatic.net/200000163591/product/1_446fbc0ab8634299b69dfd82a40e9c0a_master.png
28,pants,Quần Tây Nam,IVY Moda,259000,70,4.4,13,"Lịch sự, dễ phối",male,https://product.hstatic.net/1000388805/product/quan-tay-nam-mau-xam-toi1_cc2f22175b8e4da1b6808cab584a4878.jpg
29,dress,Váy Xếp Ly Nữ,NEM,299000,45,4.6,9,"Xếp ly, nữ tính",female,https://bizweb.dktcdn.net/100/409/545/products/c5742002e8134b4d1202.jpg?v=1759806644097
30,shirt,Áo Polo Nữ,Lacoste,599000,30,4.7,8,Chất liệu cao cấp,female,https://bizweb.dktcdn.net/100/366/703/products/tf11-2-0c4c9d7c-6339-4da1-94b9-5513b811a020.jpg?v=1709794190097
31,jacket,Áo Khoác Dù Nam,Uniqlo,349000,55,4.5,16,"Chống nước, nhẹ",male,https://product.hstatic.net/1000369857/product/1200x1200_0001_layer_17_75121f8bb572468e84ef28bf309c8be1.jpg
32,shorts,Quần Short Nam,Nike,199000,90,4.6,22,"Thoáng mát, thể thao",male,https://bizweb.dktcdn.net/100/534/573/products/frame-4459.jpg?v=1732700559953
33,dress,Váy Đầm Dạ Hội,Zara,799000,20,4.8,6,"Sang trọng, nổi bật",female,https://bizweb.dktcdn.net/thumb/large/100/208/198/products/2956-dam-du-tiec-dang-dai-vai-ngang-xep-ly-eo-sang-trong-2.jpg?v=1731469692033
34,hoodie,Áo Hoodie Nữ,Local,199000,100,4.7,30,"Nỉ dày, ấm áp",female,https://zizoou.com/cdn/shop/files/Ao-hoodie-2-White-1_Extras-ZiZoou-Store_4472x.jpg?v=1686326525
35,pants,Quần Jean Nữ Rách,Levi's,499000,60,4.5,18,Phong cách trẻ trung,female,https://xuongquanjean.com/public/img/product/800x800/GX4H2c_quan-ong-rong-rach-goi-lon-xanh-dam-7.jpg
36,sweater,Áo Len Nam,H&M,259000,40,4.6,10,"Giữ ấm, thời trang",male,https://pos.nvncdn.com/fa2431-2286/ps/20241220_4xGi5A1Y08.jpeg?v=1734682538
37,jacket,Áo Khoác Da Nữ,Routine,799000,20,4.8,8,"Da thật, bền đẹp",female,https://product.hstatic.net/200000642151/product/_dsc2515_3f5924f5137b4a60b1f981927eb52509_master.jpg
38,leggings,Quần Legging Nữ,Nike,249000,70,4.7,15,"Co giãn, ôm dáng",female,https://bizweb.dktcdn.net/100/455/994/products/frame-1174.jpg?v=1672217577250
39,shirt,Áo Sơ Mi Nữ Trắng,IVY Moda,229000,80,4.5,18,"Cổ điển, dễ phối",female,https://g2000vn.com/wp-content/uploads/2024/04/8-10.jpg
40,dress,Váy Body Nữ,NEM,399000,25,4.6,9,"Tôn dáng, sang trọng",female,https://down-vn.img.susercontent.com/file/vn-11134208-7ras8-m3ofax9408n01f
41,jacket,Áo Khoác Gió Nữ,Uniqlo,349000,60,4.7,20,"Chống gió, nhẹ",female,https://2885371169.e.cdneverest.net/pub/media/catalog/product/6/o/6ot24w002-sa880-2a.webp
42,pants,Quần Kaki Nữ,Canifa,259000,70,4.4,11,"Lịch sự, thoải mái",female,https://leika.vn/wp-content/uploads/2024/08/Thiet-ke-chua-co-ten-2024-08-31T181834.229.png
43,shirt,Áo Thun Nam In Hình,Local,159000,90,4.5,13,In hình dễ thương,male,https://halybigsize.vn/wp-content/uploads/2024/04/H576-Ao-thun-cotton-in-hinh-doc-la-bigsize-nam-3.png
44,vest,Áo Vest Nữ Công Sở,Routine,899000,15,4.8,7,"Lịch lãm, sang trọng",female,https://dongphucphuquy.com/wp-content/uploads/2025/09/ao-vest-nu-dong-phuc-cong-so-pq45.jpg
45,pants,Quần Culottes Nam,H&M,299000,50,4.6,12,"Dáng rộng, thoải mái",male,https://img.lazcdn.com/g/p/cfa9c990935d4aa66268f5be9de1d579.jpg_720x720q80.jpg
46,jacket,Áo Khoác Jean Nữ,Levi's,599000,25,4.7,10,"Jean bền, cá tính",female,https://theblues.com.vn/wp-content/uploads/2023/01/aaa-1.jpg
47,dress,Váy Suông Nam,Zara,329000,40,4.5,14,"Dáng suông, dễ mặc",male,https://vanizen.vn/wp-content/uploads/2023/09/V01-TO-ONG-TRON-65-11.jpg
