product_id,category,product_name,brand,price,stock,rating,num_reviews,description,sex
1,shirt,"Áo Thun Nam Cổ Tròn","Canifa",159000,120,4.6,32,"Chất liệu cotton, thoáng mát",male
2,shirt,"Áo Sơ Mi Nữ Công Sở","IVY Moda",249000,80,4.7,21,"Kiểu dáng thanh lịch, dễ phối",female
3,pants,"Quần Jeans Nam Rách","Levi's",499000,60,4.5,18,"Phong cách trẻ trung, bền màu",male
4,dress,"Váy Maxi Hoa Nhí","H&M",299000,40,4.8,25,"Dáng dài, họa tiết hoa nhí",female
5,jacket,"Áo Khoác Bomber Nam","Routine",399000,50,4.6,19,"Chống gió, cá tính",male
6,pants,"Quần Tây Nữ Lưng Cao","NEM",259000,70,4.4,13,"Lưng cao, tôn dáng",female
7,shirt,"Áo Polo Nam Thêu Logo","Lacoste",599000,30,4.7,27,"Thêu logo, chất liệu cao cấp",male
8,jacket,"Áo Khoác Dù Nữ","Uniqlo",349000,55,4.5,16,"Chống nước, nhẹ",female
9,pants,"Quần Jogger Nam Thể Thao","Nike",299000,90,4.6,22,"Co giãn, thoải mái vận động",male
10,dress,"Váy Xòe Chấm Bi","Zara",329000,35,4.8,14,"Chấm bi, nữ tính",female
11,hoodie,"Áo Hoodie Nam Nữ","Local",199000,100,4.7,30,"Nỉ dày, ấm áp",unisex
12,shorts,"Quần Short Jean Nữ","Canifa",189000,60,4.5,12,"Năng động, trẻ trung",female
13,sweater,"Áo Len Cổ Lọ Nữ","H&M",259000,40,4.6,10,"Giữ ấm, thời trang",female
14,jacket,"Áo Khoác Da Nam","Routine",799000,20,4.8,8,"Da thật, bền đẹp",male
15,leggings,"Quần Legging Thể Thao","Nike",249000,70,4.7,15,"Co giãn, ôm dáng",female
16,shirt,"Áo Sơ Mi Nam Trắng","IVY Moda",229000,80,4.5,18,"Cổ điển, dễ phối",male
17,dress,"Váy Body Dự Tiệc","NEM",399000,25,4.6,9,"Tôn dáng, sang trọng",female
18,jacket,"Áo Khoác Gió Nam","Uniqlo",349000,60,4.7,20,"Chống gió, nhẹ",male
19,pants,"Quần Kaki Nam","Canifa",259000,70,4.4,11,"Lịch sự, thoải mái",male
20,shirt,"Áo Thun Nữ In Hình","Local",159000,90,4.5,13,"In hình dễ thương",female
21,vest,"Áo Vest Nam Công Sở","Routine",899000,15,4.8,7,"Lịch lãm, sang trọng",male
22,pants,"Quần Culottes Nữ","H&M",299000,50,4.6,12,"Dáng rộng, thoải mái",female
23,jacket,"Áo Khoác Jean Nam","Levi's",599000,25,4.7,10,"Jean bền, cá tính",male
24,dress,"Váy Suông Nữ","Zara",329000,40,4.5,14,"Dáng suông, dễ mặc",female
25,shirt,"Áo Thun Nam In Chữ","Local",169000,110,4.6,17,"In chữ nổi bật",male
26,pants,"Quần Jogger Nữ","Nike",299000,60,4.7,11,"Thể thao, năng động",female
27,jacket,"Áo Khoác Nỉ Nam","Canifa",249000,80,4.5,15,"Nỉ dày, giữ ấm",male
28,pants,"Quần Tây Nam","IVY Moda",259000,70,4.4,13,"Lịch sự, dễ phối",male
29,dress,"Váy Xếp Ly Nữ","NEM",299000,45,4.6,9,"Xếp ly, nữ tính",female
30,shirt,"Áo Polo Nữ","Lacoste",599000,30,4.7,8,"Chất liệu cao cấp",female
31,jacket,"Áo Khoác Dù Nam","Uniqlo",349000,55,4.5,16,"Chống nước, nhẹ",male
32,shorts,"Quần Short Nam","Nike",199000,90,4.6,22,"Thoáng mát, thể thao",male
33,dress,"Váy Đầm Dạ Hội","Zara",799000,20,4.8,6,"Sang trọng, nổi bật",female
34,hoodie,"Áo Hoodie Nữ","Local",199000,100,4.7,30,"Nỉ dày, ấm áp",female
35,pants,"Quần Jean Nữ Rách","Levi's",499000,60,4.5,18,"Phong cách trẻ trung",female
36,sweater,"Áo Len Nam","H&M",259000,40,4.6,10,"Giữ ấm, thời trang",male
37,jacket,"Áo Khoác Da Nữ","Routine",799000,20,4.8,8,"Da thật, bền đẹp",female
38,leggings,"Quần Legging Nữ","Nike",249000,70,4.7,15,"Co giãn, ôm dáng",female
39,shirt,"Áo Sơ Mi Nữ Trắng","IVY Moda",229000,80,4.5,18,"Cổ điển, dễ phối",female
40,dress,"Váy Body Nữ","NEM",399000,25,4.6,9,"Tôn dáng, sang trọng",female
41,jacket,"Áo Khoác Gió Nữ","Uniqlo",349000,60,4.7,20,"Chống gió, nhẹ",female
42,pants,"Quần Kaki Nữ","Canifa",259000,70,4.4,11,"Lịch sự, thoải mái",female
43,shirt,"Áo Thun Nam In Hình","Local",159000,90,4.5,13,"In hình dễ thương",male
44,vest,"Áo Vest Nữ Công Sở","Routine",899000,15,4.8,7,"Lịch lãm, sang trọng",female
45,pants,"Quần Culottes Nam","H&M",299000,50,4.6,12,"Dáng rộng, thoải mái",male
46,jacket,"Áo Khoác Jean Nữ","Levi's",599000,25,4.7,10,"Jean bền, cá tính",female
47,dress,"Váy Suông Nam","Zara",329000,40,4.5,14,"Dáng suông, dễ mặc",male
48,shirt,"Áo Thun Nữ In Chữ","Local",169000,110,4.6,17,"In chữ nổi bật",female
49,pants,"Quần Jogger Nam","Nike",299000,60,4.7,11,"Thể thao, năng động",male
50,jacket,"Áo Khoác Nỉ Nữ","Canifa",249000,80,4.5,15,"Nỉ dày, giữ ấm",female
51,shirt,"Áo Thun Nam Basic","Canifa",159000,130,4.6,25,"Cotton mềm, thoáng mát",male
52,shirt,"Áo Sơ Mi Nữ Tay Phồng","IVY Moda",269000,75,4.7,19,"Thiết kế tay phồng nữ tính",female
